,document_id,views,depth,full_reads_percent
712,62630cfc9a79472ee8059fe6gk_ba53mT3-7NQvTCuQnFQ,26500,1.051,31.011
713,62626ab79a7947ef0dd39d3bZxEYkT6sQ1Gsr0Ech0HcuA,13987,1.049,27.79
714,6200d7569a79476de7bd3874WUM8d4kYR_qGHFvRyd7uvw,24232,1.147,30.73
715,61fd09829a79476345b1ae8eISMpWRYkTgmlN8Zh5bJicg,7873,1.159,39.298
716,6205b0559a794725bb18ee45lBDoU_k4SuuJht9GhDbuaQ,6162,1.15,31.8
717,61fa9d769a79470e5f2477d52NZurB6STyCh7D08ecTeNA,20301,1.163,38.594
718,625841bf9a7947caacdac725RFFJuq-vR9CFFRls2sxSjA,29887,1.062,33.803
719,6244a8039a794789c4e5306df77e1jZ2QcKxLboLnTKAzA,54134,1.13,36.78
720,624751729a7947006e5ed06875WzVOTiSRKmc3FVhJsuBQ,54497,1.175,34.212
721,6274aff59a794750b0704a35EG2w-E8CSNKdxVLmmErUMw,11364,1.053,25.594
722,627499819a794749b4d56fe3i8LDTx9LTEq53_rbJnHN6A,16021,1.052,29.299
723,626920709a794779ccbfb6b0OAGY-FXBQnuiwq7AY9ILgw,18210,1.051,30.068
724,62800e929a7947786f4164f7RPAwzb0eSzC-Dcq2ZocUfA,92990,1.053,32.613
725,623aef529a79473f14281248K3XX0u9TQnOebtsplz5aZQ,12519,1.137,36.78
726,623c0d869a7947184819f906dJy5CWIlStK2DnuqTXs9sw,52671,1.114,30.191
727,6201fa899a79474a61937ed65xqPwY-YSE68qdNHZbO4YQ,16174,1.153,34.98
728,628e66aa9a79476545a06bbae8S06z-cRZ663uoa928lSw,38870,1.053,31.489
729,623ed6d49a79473501ae6daeTUurT7aiSq66CDbzNmCOSg,37888,1.132,40.199
730,623c2e7f9a7947296b320bbbmgj3WkE1Rx6iqC2VEn4Fgw,194073,1.138,43.974
731,628009a39a794777b3fb9349BxFSSdfaR2ak51iqlqWM1g,8397,1.068,38.657
732,6262e3b39a79472323438496x2UQIAjcSwqhNgEZ7FDMyA,117385,1.05,32.348
733,6208cdcd9a79470e902679f8MUp5Bpd8QcCkaZZdCyFfNw,18000,1.145,28.529
734,625950ba9a7947250b24f207FRuZQ0RlTk-HYpL-XThLSw,14778,1.063,33.302
735,61fe9e8c9a7947e056c8afa4wfcgcJS-QcSZDOyWkubKnA,31340,1.212,33.921
736,627ddda99a79475a10e54408W1j0PcXYQdi1cU2GqwF6HA,9725,1.06,39.117
737,6211164a9a7947fb0c6f9785KvNkpMwaRQ-FN12nRqpdmg,19145,1.133,33.084
738,62038cd39a7947e0d0418572M1n7lm-hStyHAuG48602Hw,61254,1.145,29.125
739,6283685d9a79476be95f40b85U7tf_mWRTizZs9OTYeacA,10190,1.055,27.481
740,623e2fc29a79470db1c6c1f26_-uWYvfQa2-EPEVMg1ftg,15050,1.121,37.945
741,620b7a339a7947694e977751XedqpC86QEeu0PYAMCJ0vg,67221,1.149,38.246
742,6267ab939a7947ed1ec2c2392UiDlzj2QrmTV3wORcjMnQ,73131,1.046,24.564
743,620a8d329a79471f2c3bfa07X-vJp0gXRPGJjpcHO0cTYA,29371,1.147,39.351
744,624bf9359a794743e88238fd5sHoC5DQRYyOR92V_ypG3A,48614,1.159,33.894
745,627f2b849a794747269d298eh_WqZUMjTLeC0fyYhc4hag,5400,1.062,42.932
746,624a956a9a7947c68d87e503W9ylHdJRQSuXKHxSNI-dRw,139962,1.155,28.88
747,61fbf5659a7947045072e92devpxe6upQyGzzDDciItiBg,16341,1.15,32.462
748,626f696d9a79475493bb9b2bSGtq21_MS6-2Ez4pxZ3sLw,164226,1.056,24.593
749,6268f68b9a7947648cc981c0jflShZ8lSPOL41TynxDb4g,10595,1.047,31.755
750,62051b0d9a79477c44b2957fZz7BKxYrTS-4zcf8UfhFxw,255512,1.127,35.758
751,621109959a7947f7100715e1aKs3MQweQyaJzDN4MVhR2A,368388,1.126,39.447
752,623671829a794759c2d0478bLa4nBiKdRjq-HPcQ4-YKBg,176586,1.161,28.341
753,6236d6a89a794772aa7823c7MnSBGKodRk6XWh_7b34cjA,50635,1.157,36.403
754,620a92909a794721f7034141Im4dV5qSTSO7NrmVVTN6Zw,8295,1.153,32.263
755,6206e5719a79479ce2b4345bkNYBaugxQTik_-r8FbMogw,20477,1.153,30.72
756,623e15459a79470926aa3906BqM6UHymRZujwXkCxKeY-A,55115,1.129,35.256
757,6287d89e9a79477b3c282cddB4kHz4TlQumTxxpF6t4Ghg,20797,1.051,28.215
758,61f8b1e19a79474226ffeecf6b73ZiWOSoyT1nuLGjV3cw,46426,1.151,29.084
759,61fa33ec9a7947d3419fcdd1Sz_XquIpSs6HgmoIP1luTQ,16710,1.158,33.465
760,624580ae9a7947ca9880279dx7Hzmf6DTOarc49hVUU3Cg,40387,1.129,36.687
761,61fcf6889a794755f424ddec94w9-E9aQKuxKLxY-eR8IA,54162,1.157,27.732
762,628ab9189a794794c052e9e1bXI0sy57TPyLcVwZ1POcog,22272,1.077,45.201
763,628a21dd9a7947743ee2537e_eOmSe5sTVGG1fTXtP0XGA,25496,1.063,26.274
764,61fef5949a7947f4fba99f99o-lgWY6PQBKagYIgNnehiw,30443,1.138,32.211
765,627acb479a794754562de5f83t3FAbq2QCKOxWhr4YzdNg,10513,1.068,28.971
766,62025ec29a7947787ca6d1dcBiI8J3XRR_uHTPk4DTcgkQ,8390,1.156,33.434
767,627a90169a794746e916a4f440JXg7oVRsG_A_wlYchadA,26189,1.062,30.477
768,6286403c9a7947e750cf7ad89YF6optqRBS9LSOOzz6IhQ,17586,1.069,37.623
769,62033fb59a7947be30a670a75ZrWmKV-QJuIrUH1EtSEBA,46131,1.158,26.424
770,624a8b139a7947c18b505e343UVqbJ3HRp-p_a9qJ4BRYw,15175,1.161,33.358
771,6260cfca9a7947586769be4eWl-lPGp7TBC68vAQp_3ufw,4625,1.064,41.257
772,6241a49e9a7947f27b647017G0Y6Z3ThRH2oRx8iZKCoVw,17876,1.129,34.622
773,6242e5799a7947640dd1ed25pZ0D_QIkT86CAOUFLj2APA,144978,1.126,27.75
774,628686b59a794707c30fe00fdgL3llOSREaWdqbyyGl_aA,23036,1.062,29.69
775,620ecea99a794740530354f6jCxa_giOSV-TGpBB-Tw0eQ,12257,1.151,30.073
776,624ad7499a7947e57cc79b989-07LOJxTTS1wNtCWgacZQ,18982,1.164,34.179
777,620ccc5f9a7947f10d803497mRziVwvPRcSTaUP1uWLPAw,5553,1.143,37.181
778,628518a89a794786b0664baf-q0KJVGNQ0G0f1kDtxJlWg,14844,1.057,29.136
779,6276954c9a7947e575bb8518BPk6G-xqSCWa_SlU6FchEQ,60709,1.051,27.948
780,6267eaf29a79470debd04705yOeyFG_oRR2WHasu2dG7rA,13341,1.05,28.927
781,625705749a7947597cff5a178vjybAHmQyyy_a4iKhav7w,72733,1.051,26.8
782,6273b9d89a79478649ef2e7b5x_iwFYaRWmcYjFHaqALRg,16704,1.051,25.683
783,620b0a0d9a79474094165ce5D4se5QmhR_m7h0nvhhfXGQ,17775,1.152,32.702
784,5f8017369a794784407ebca7NsqxLkaMRtCRW85BYyHutg,2673288,1.156,34.195
785,626665dc9a794773d11cb7a8ai3yTPN0RJydXW9wqZZvWg,11696,1.058,31.672
786,625009d99a79473128fb0a4cYQ2p4kPzR7iPA_3vhBCwog,10646,1.096,35.634
787,624e09e99a7947805af4a932zXPyf0iDQaKqzwJkvRQz0Q,70854,1.192,33.441
788,6262fff89a79472bd542118c7HJLLrExRHKQiWFvS_3-bw,6027,1.068,32.415
789,6202646d9a79477d8dfa0f9cMgNoCYsGSfCAe8bB3J4zFQ,9411,1.158,28.875
790,621a39ba9a79472784f029d41bja1LkUTUSIjEsV7xZmNw,6756201,1.076,24.905
791,6205e5989a79472fc0214eb2yQnVEl9-QQagSXEAFrr0zA,7954,1.145,29.645
792,625784149a794773544a2cebBHyYSIGNTg2fGOwJ4A6Vfw,25983,1.064,44.742
793,628feb909a7947eca62efedaTCjKSU8yRTOTqiFkIHRqFA,20508,1.052,36.512
794,628b32779a7947b3b61c73bbbbZUnla2SRGjwa-g1RvLZQ,10937,1.058,29.814
795,6243eff79a79473723e830f5gHBHa1AIQBq9XkSHo1jGFA,53031,1.153,34.165
796,620c2fed9a7947baacd6aa72VRLTYnrdQjiZ_-p1TBIB-g,2417,1.163,29.954
797,626b8bbf9a7947cf816ac83bJdOf0XZVSwqKgWGsxjr1Ng,4962,1.04,31.036
798,624eed9d9a7947cd33b15a51Ofm_I_YFT_6wjYiQsi-b_A,15464,1.142,36.867
799,6287ff769a7947833fd03d57UhX56wolRMC5KNC0t-js4Q,4490,1.071,32.807
800,62860c039a7947cddf4afe8efdVM35AIR1m70v7m4tvRjA,23975,1.057,30.406
801,62625c589a7947e97687fdf2lSzMWWhbRL2C4Qrn1VZYkQ,113289,1.045,30.589
802,620831b09a7947ee214a0817Iz5_5PyQSjOPY7RbJpgXDA,11432,1.136,26.559
803,627de44b9a79475abb280514x_h4a-s9QBihBsZpTLOs6A,19659,1.054,29.705
804,6245b7d89a7947e805465367lOQUAlaMTQO0otEhh6r_UA,18285,1.148,30.96
805,6274ed129a79476d6a19bb0eDKrS7g0jTJWtlA7GWipqaw,13322,1.052,26.019
806,620d11b19a79471d96c9c4f2aVHrQShHT92i8mA3lLGGFw,17980,1.137,29.419
807,626a94c19a79478060481b1cUjHOK2NIRNyFtPXEmm9eJg,17743,1.047,27.864
808,620d16229a79471fbdf32fc2MC_a8IqaRYek3RF_1Sm2xg,10452,1.143,37.181
809,6242f1899a794768ef198807DttihqtPS-iHmHKVEZbVNg,406475,1.13,31.889
810,626d37429a79475cf97b4814fu1HLkUVR42Q9BngL34xgg,47901,1.047,23.162
811,625442029a7947e2f211adddiSBcLmnSSESN8CSrXfvX0g,24881,1.072,30.89
812,629247459a794716663fe4d4_mhhXYCSR0OMeI6tPIpQnA,30136,1.054,25.541
813,624aa2f59a7947cdac2a4a6agq9vnIfqQqSBpquT5o144Q,57250,1.171,32.272
814,625d79d09a7947c53b7ae6c0umb4CHI0Q9aG5bZaEgvW3A,21888,1.056,32.262
815,62000bc39a7947369542d65dU1ruJTiURYmbW_ImZvKvKg,53931,1.125,28.543
816,6265af439a79473fe8e0d3e4NnAo-qjuQA-oqDmsOcWhjg,11549,1.047,27.833
817,62821e3e9a7947fbb38381fc_FH825MmTV6OZk7EYJUMcA,36244,1.054,30.262
818,628ce6619a79475c5fcfa494mIc58mNXTRaObppBPtQBrQ,1994,1.065,36.961
819,624e9ef79a7947a6fcc95ffeXCq9VSiiRU68IXItFZAxBQ,82613,1.149,32.035
820,6252ea889a7947664cc51311xKKXIXs5S_Ofl2M-Ws8mxw,12245,1.076,41.191
821,627044119a7947843b9041fcLKLmVHTFTf-BEdj-FTT1BA,126449,1.06,24.631
822,625050599a79475509e3a4f9XAWujOUuSvmI5pOyWyc2Sw,43403,1.106,43.286
823,628b2d329a7947b1ff471731KNnZ4muSQtuDNxOO5ueUtw,19386,1.061,32.293
824,620bd3ae9a79479deea0bfe3qZSsByWoTo-YbsRTa_LerA,76027,1.144,28.925
825,625eb8559a794732741e7a66v5m5O9mpRaG07zgtIj4eig,11724,1.064,39.551
826,628a54d69a79477ff52e1e3dN6s7iN6WT7iKWVnQtCxDfA,11283,1.077,45.201
827,625d226f9a79479a6134ebd8SlWTg530Qx6iZoexA6BD0w,5566,1.06,33.754
828,61fbbd369a79476c20200226wtMMTdl7T72aK4m7zFIFtg,23787,1.157,37.974
829,62650af59a79471a4b382c61mln2obdLSFerWqUq8lkdow,35378,1.051,30.507
830,625d1abd9a7947966eb090a3ugVtxXNSS_SyqpJazbCq1A,133295,1.06,30.858
831,628fbd209a7947e1d1986c0a_bJLw3UwR2SjK2q2tt7ugA,1838,1.052,36.512
832,62603dcd9a7947376d8ba237NG8VT4t5SKOF_MRRSqOapA,6624,1.067,32.665
833,6288adaf9a79472325888913CS7FMtYbTNGow9tYAYC9xQ,134050,1.05,32.065
834,61f8cfb79a79474d46606033QDYChfJZR2OPI1M5r7jNug,15924,1.163,41.363
835,624cce599a79470b6e4a8aeeHJVN4CwfRM6D85TWGkbwsQ,44047,1.154,34.359
836,6263a14f9a79474f7db872b21h0k5AFhTZS3M9GJrfWS7g,4421,1.066,32.097
837,623eaf4b9a79472b568390f8FvhQmmPdRD2yqHdyVHpu1g,63364,1.119,29.099
838,624788699a79470c37c5861fG9VgXvwrR3y0nExEIST-RQ,61219,1.151,30.68
839,61f9b4cf9a7947b2f7b75cb5geuUAdodQ9e4qNsKMhbjVw,6761,1.158,32.977
840,625f9cbc9a794770696eb5b4MNPBjfatT2KhunerdA2edA,17616,1.054,26.29
841,628931b09a794741eaea13077g52pxO3SOiCP0hfwv_xpw,10292,1.065,39.86
842,620cb0a09a7947dfd6d39cf2QX3ri5AGRwSO2QWZRYCWqg,6045,1.151,30.436
843,6274d7499a794762819ab7c2CWlrXP1jQFCxjP0IcQuBiA,19473,1.059,36.982
844,628cdca09a7947570c1a6e97a1Uei0nISFK_52Flwy9FWw,4170,1.082,38.556
845,620e3a289a794784edfac8c1S000hdFFSEanbbUW2M1r9g,22090,1.134,37.173
846,620ee6719a794744badf8358pY-UzO-dSu2ZPUTV-ZCE0g,7807,1.138,34.798
847,628ae6df9a79479c9298166f3lzowPIhR4GLFc6DZOZgNg,11656,1.062,39.588
848,626035f99a794734d2518ddd1PrjGkXHQKKtSRe_fYbUcg,16152,1.053,30.485
849,620129049a79470f053ad061n6nrSpA9SMCsqlYZ7H13Kg,8036,1.157,29.026
850,628782ba9a79475894cef0c8MDAjT0RMQcO4S0kvx4POwA,22498,1.055,29.142
851,61fba6669a79476045c385812gN2eRssRrSQfR4zNtqWlw,9951,1.16,33.019
852,620f61099a79476a83319b78S8pQQ61lTv-uCkAo5v8B5g,36861,1.156,35.261
853,6278c4299a79475b987734ccFDkfJbHEREqZOsWBekL-0g,27859,1.054,28.042
854,62063b549a794758deb3d976Di_DuQiNSTemGSoML4FP2g,12034,1.15,31.8
855,626e62ea9a79471d269f25e3WGZMixJmR36GjhrfYyT2Pw,31784,1.052,26.871
856,628f2cee9a794798fc38d15eoqjlwuUQRRKQ5s6v6_D4Qw,4852,1.052,36.512
857,623d43879a79473379a8e765ezJoRfM8Sf-IB1KyxMUVFw,121184,1.108,31.68
858,62654b2c9a7947290c482660-umNFNndQK2l_mXAoc9AQQ,59967,1.045,27.321
859,624c19bb9a794752bf834e220-rlJlEiRiSgd4R9ca1Raw,38859,1.147,27.085
860,6259871e9a79473e29be157fbT0qKRg9TNyz36bcK93e6A,84330,1.051,29.279
861,62596b929a79473114c82b74o_Y1sOoVTvu31Uce3p0nnQ,3248,1.062,35.636
862,6210b47f9a7947e22fca4d232A3-vSJ8QM6o8WARipF43Q,150210,1.15,40.792
863,6252c3fb9a7947602de0ee42_GzvMvBCSia95PdWrsgCzw,38599,1.083,37.768
864,628cf9c39a7947675a9be8d1iveW5pVbTlq4wKC_AbfgmA,3528,1.074,33.106
865,6250184d9a79473891802d8edSb_IGbfTryCuslBfGQz5w,23067,1.13,29.347
866,6257a0539a79477e079ed0739N-hL7hQRsKHkBYHRqIb7w,15370,1.064,34.462
867,623f93639a794762ef1b6470yolgtCOVT9S1IFjkSjR3yQ,144560,1.122,35.061
868,6292cc509a794733ca7dbec4e4l_W4A5Tdu5s4bwV6ajCA,90312,1.041,25.283
869,626308319a79472d6ecfa0d3xtvgxp0pSyOxxRiVMv58ig,11537,1.056,32.101
870,624acdab9a7947e1a0823cc29-07LOJxTTS1wNtCWgacZQ,47352,1.148,33.025
871,61fc3ce49a79471aa2b88216G9jVl9V9SESD0pqAFsApXg,29446,1.16,33.079
872,62602edf9a7947323a1721871PrjGkXHQKKtSRe_fYbUcg,44322,1.059,29.165
873,62725e999a79470f43c276b7JHzvOGzISI6EG1B68Y3P0g,29645,1.054,27.351
874,620372939a7947d11a453bd2evgKXVmORvWMd7y7VUdY8w,13870,1.14,33.374
875,623a50439a79470a32c1eff4boUB9EQBQhWRvNkzX9MBKw,33722,1.143,31.873
876,6261ab2b9a7947b9f8975965IjL1PwfGQsmKKpjDGyfG8w,6533,1.06,38.559
877,624bec8d9a79473e55e8104aM880A5kJTnqeSGubJEksRg,57352,1.156,35.123
878,6290f1709a79474bd62f76de4jewEBB0QI22cbNzbHLiOw,17751,1.052,25.653
879,628c41369a794713013f9b58CW9BM9pMQI-Q29qdh40TXQ,32867,1.053,27.704
880,620b84969a79477033844cdcQdJ2ABOrTdaf1_5rPTcwvw,99693,1.159,30.985
881,628738be9a794734a889a4f5PgThskRlTiSO5_W2jj7Dyg,8576,1.073,42.359
882,623d0f609a79472572c6ff4fAL-9lSRYR46n0_5tw7Bd0A,221969,1.137,33.976
883,623bc8689a794709e121edecgP-De54hR86anF8Ci2asiA,69783,1.128,38.204
884,6262a1539a7947097a851fd2d0T7qhqWSaqLADViPsDYAQ,7441,1.064,29.893
885,620c7b4b9a7947c9aeea3c7cxMy_ua0-QKOSod98DbnBSw,29873,1.139,29.13
886,6238465f9a79474f2d35d7aa0tPXqm7fSmGB_WovBXRbmQ,63320,1.161,30.015
887,625a01949a79476553ccf08ewGUDhYxIRNa1c4cYwvSMEA,47505,1.056,31.874
888,625846ea9a7947cce3d2ce75fJTrvpC0Se-LgJaWbkZ9EA,9762,1.065,42.537
889,624c33649a79475ec2bda3f53cvOjgAxQvOxhSRuOEbQhg,63283,1.15,31.663
890,6206c5569a794792a8691952AvWxtqguRBS0GXyfGqbkJQ,12232,1.152,33.962
891,626835559a79472f64078e371VyRFFhPRFGzwFDyeVWGTg,29862,1.052,28.815
892,61fd07bb9a794761a5982037TVEs-2bWQW2URqW5yPPlOQ,60910,1.15,31.608
893,620ce9179a7947041b184da0KbccBY6cQVSUFo5nABu9vw,18857,1.159,29.917
894,624d61559a79473ba12cc589GIXdgY5HQqiPnDiIKhZrcg,27313,1.152,33.427
895,624710a09a79476fad7b0243Q_61MC9bQZuRub0uQl0BzQ,41410,1.164,33.275
896,62028ff29a794792ba7551b6EjrDHxpORWiqjzjrl7ByEw,11225,1.153,34.98
897,627148d09a7947bd31a36a4e__Man6TuSIeAafra_P9TaA,24447,1.052,33.883
898,620a5fe19a79470ac26c3916rIFnkPjjROykwFf6ko8i9Q,24325,1.15,33.165
899,620e44679a794703c381f5d7GvpjkzAwSnWW-OxOXb89Yw,7190,1.142,27.993
900,620c542c9a7947bf3fa51ec1RUtlm8UKQvyjE_jV_TUn0g,20177,1.143,37.181
901,6291d1179a794781dd72a35byj3U5uzxT3-YD8496hJyyg,23114,1.049,31.394
902,6236feb69a79477be79879c34_UkYq2QTd2-UUM6F349Ug,56328,1.151,25.198
903,6210333e9a7947c50c74fc13GlvOf18zQIOkkGXIqoynHQ,5044,1.133,33.084
904,628b6a339a7947d0f03e054cgPPqzYV0Sf2Lc7UlUtJpKw,4514,1.061,35.038
905,61f888e09a79473897721880r_U29TomShSYvz7JnKtLFQ,67657,1.128,31.438
906,625691039a79471fa8061f466L6m1atDTZK3Nbi4OfYPmA,18548,1.062,33.803
907,626d88009a79477268a4f1aenRBnAqSzRI-wYDPnAUzAjg,22520,1.044,22.123
908,623a55a69a79470be2003360A-s6fROVQ3yP3ZgVbySo2Q,26362,1.149,45.193
909,6237dff59a79472a92dbf606OMKa9we8QbyKApvq9Ax1uw,48558,1.141,45.285
910,6291275c9a79475cc8d9971648XEhmY2Qle2TOGT8ET3yg,15727,1.055,28.369
911,6203d9c49a79470893185666Rq8ShK3nQf-S1tVqFdsPBQ,36576,1.525,20.324
912,6278b71e9a79475a1d239686cDvvPxJ8RnCUA6qA4YtLcg,54244,1.054,39.615
913,626e9c639a79472b6e5e3eeaeb00i9JpSqmXAioXh1_lFg,23377,1.054,28.115
914,620a353c9a794779192b71313Y0foQawTxerbOtO0ahBYg,36701,1.138,30.833
915,6249a6659a79478b30f57494MK6v4ntiQ-2Duhg-TYNMLA,55477,1.171,32.328
916,62862fcc9a7947dfa1f776a5ds-MW7eIQ7m7e1DS8P9AdQ,34293,1.057,29.121
917,62862c5b9a7947de0faca9e3ZtENCpClSK-ZlXw_4nobBQ,7331,1.069,37.623
918,6257d8369a79479179dc2a4a2X-caUitTcGbm6uAqGgV0w,15059,1.063,37.075
919,628ee9ad9a7947838a3a433c8h7YkWOfSZWpuPJayqPy2Q,4401,1.052,36.512
920,624d6c679a794741c66094e01sX2G6_TSRSP7I_gGUm9Cw,6231,1.152,34.604
921,629311bb9a794741e69610cf1V1YPTXARfGUCJREqBrKVw,3081,1.061,39.725
922,620cd7c09a7947f936620339eLC4pV6TRliNjHRm46bEJA,34737,1.209,29.765
923,625d9b839a7947d1eb533af6a8DL5aplQYCNGcbhIIPNjA,85435,1.057,32.214
924,627cea519a7947078f70012cG1LHZ49VTuiDTI17HNL1cA,47738,1.059,27.446
925,625ea4089a79472788308c28frFjp4nnSj6S1PS7hvzf5Q,7971,1.071,33.844
926,624e39469a79478613597d6f5hd1oJEgQnme1PHb7sV8wA,65357,1.166,36.78
927,62848e589a7947464a51a54bVsdK7ohNS4S6dh1Y1Ua9bQ,11484,1.088,32.183
928,6241e94f9a7947115f4730be8NWpmi_STQakyEVYX8Madw,41786,1.158,37.247
929,61fd14d29a794768f5ab2398sePRiMkER22WLj9PE29_qA,20147,1.276,22.729
930,6282956a9a79472f7be7612coDaP9v7BTBO5icg5z-tPVw,50493,1.054,26.662
931,623991bb9a7947c177476c44-ltu0MeZT7CZieU4JwjF7g,182071,1.125,24.95
932,6243e0299a794730a2b98574B2ipfMfmTmKVV4KkCy2fpw,26196,1.139,44.842
933,624e443c9a79478c875db300CDsEnUf_T5qRO8-qcwUx2A,71150,1.155,29.943
934,627279869a79471d9cbc6836Upegp7JKTfSkszVVEp9GCA,17995,1.064,33.811
935,628a4f6d9a79477c3683c59eGg-FvwQ1TPGMwbXOtcu2xw,8174,1.077,45.201
936,61fd8b579a79479926215eca1xL8m3NtQm22VQ0VaB_VgA,11237,1.159,39.298
937,628cc8c19a79474d7aeba70fy1RcBhYNS1O-z3fPHxEJrw,6345,1.069,27.218
938,62643f9e9a79477664078134Fk4O7NOQSf2zuUU5bpEs5g,98969,1.052,29.24
939,62399e1b9a7947c953cb5c73rOfkojNlQVKWshA6Rx9xpw,30129,1.143,37.425
940,626292969a794702d0202dfd5YXpm0ZPT6-Sd_SzJQaCYg,8164,1.06,32.168
941,61f973b49a79479f54619a74rAIba-lERWSXd4O9M1EpAg,49703,1.135,66.047
942,620118999a794708a9fd85e2Qv4Me-q-QC-ESOM53-2mjw,2516,1.155,28.365
943,628b605f9a7947cb09594d3eh-NRsAXMS9OcRHRwbmXG-g,27352,1.055,29.566
944,620c62bb9a7947c4aafd5cbc-ZmXXEnrQZWIcraSN3UjIQ,6678,1.143,37.181
945,62074b119a7947b0e49b36f7yFqM3CnYSkySG3vPs_NjPg,36747299,1.467,20.57
946,628dd2dc9a794719afa3a619e3JOfb0YQWO_ImlduzYfaw,6478,1.07,39.739
947,5e2fe9459a79479d102bada6yfcODULGSw2Dzodfelkb3Q,120963916,1.305,27.754
948,6283d92d9a794718b2eaf898h6YUJJoxQ5CGmbcJa5SRpw,28960,1.047,31.068
949,628f3e009a7947a0cfd96e48Gp3Pbal7TUmo4pnQy3iS5Q,39005,1.049,27.816
950,624b29019a794708d5b25a82rnUCy7MCSVS1TNrrdGuM5w,33343,1.146,33.662
951,625143379a79470b91075e0463ftkUoSST63nQ00sdDl1A,94009,1.06,31.494
952,62445a089a79476af604c8a8fBbzorNoQUCx79NZVUqidw,211893,1.135,34.424
953,628894189a79471cb8d5f5f1Y3QUNvWxSe6yqRRxI0w90Q,3919,1.067,39.238
954,620e37199a794782c780a532hH64TMGXRyeqeW5WRAIDgA,13575,1.147,28.852
955,626e340e9a79470eb91d7728yI9tvxtTQkyLERxlDKaP1Q,5100,1.057,46.549
956,628e19c49a79473f44760ce0edXMk5xpSPKhKxd_ccPnwQ,8387,1.055,34.643
957,624198c19a7947ed5e6fb29f8oC9OtzFT32d-SHV6b7YMA,142611,1.119,26.526
958,620515169a794777f8a68f0a4GZh0hzZS06Uhpkyx6Vc3A,9606,1.15,26.521
959,62826bd69a79472022841fc4EY5iEY0LQfeysOiJK57Zag,25041,1.073,36.377
960,624877a79a7947451facf2b4mMFSzFchRk6WA5AI3csh-Q,26748,1.169,32.004
961,628fe48d9a7947ebb4d745a0TfqjcZVmSLGBSZNeVwgALg,7877,1.053,26.628
962,626a892f9a79477a0e264792_PICpVQVQz-HF6JxJp-k1w,13413,1.052,31.097
963,6249e9949a79479bb20ed485fAYnz2g7TV-PPs3vyDKTeQ,18169,1.171,39.762
964,62528faf9a7947540780efe4y8WtqDm2QbGa6axfUmZ3mQ,29445,1.079,55.361
965,6266a3079a7947919737d7c6BbrbkPv9SAulorKN6HQNLA,6211,1.044,24.644
966,627510839a79477d70b5452682VQHvS-RtedQbL2w7pbgw,7198,1.063,26.362
967,627745d69a79470551c4559fx5CIjQBcREa6I8piwulxkQ,10166,1.06,38.694
968,62902a4e9a7947fcbf073378xcKVgPT9QNKFkEBgqCBbow,5862,1.071,40.955
969,625511219a79471ce7649bdfns1qzShYQXe9B7XnfEUmwg,12928,1.06,31.497
970,6256f4289a794753c8562684JYn7StleTOeB6T_V3kqi_Q,49510,1.054,30.733
971,6284e1839a79476dd196b536eUGRS6hmQfOACV7vRtJfZg,3408,1.073,37.206
972,623d659d9a7947403a166b5ehZnmgn2TRE2u7B5JUgTZCg,97403,1.138,40.05
973,625027469a79473f6eef4b6fbT07zNmoStmhJF3RWGAxTw,20484,1.117,29.665
974,6242693e9a79472ff0287bceQrAfKTJRQtq59qNxzmcUkQ,134762,1.121,28.245
975,6263f5279a7947657e1796a75dPedV9CTGeZ3FgfdyzKVA,32195,1.049,26.106
976,6240e8349a7947ae8937f70eBlPEC9fySN6ySO6_g620og,145320,1.134,36.486
977,626b65999a7947c165e3cfca9ljJKCnsTTeWzkDoWiGrfQ,19692,1.063,28.771
978,620dfdda9a794762e486e90aaRK06pENQ7yooMS56pK40Q,20233,1.147,28.559
979,61fe8d689a7947dac0a948af9AjSGGrbQd2CZP-IKETmlQ,68350,1.147,31.378
980,628e02c79a794732749950b6HK_Es_YES4KdGACkY5Az2g,9555,1.051,30.435
981,626c3ff79a794721746bf23cO3Hb2hF1RzCzxdaAXaLRcg,4062,1.06,41.445
982,626efaf59a79473e90b4281dXVw5MQFySoK1QhFHk7XPdw,12453,1.057,46.549
983,624eb5ae9a7947b2e059776cdOOE2kcsTjC0xFsaP1KqRA,24120,1.142,36.867
984,624463a49a79476e9b374896E_KUrdstQmmg6BC2cXKeQw,95948,1.131,34.627
985,625d99bc9a7947d1cf3ec1e2GsxBEHb7QROh2JTjGbPwiA,10967,1.068,43.602
986,627a90629a7947476e802eabeywugt0hS0u0NaA20ifKzA,13357,1.067,38.389
987,624172469a7947d8a3e88c67Ep9iiuQ7S7KDKLYrFUaF9A,21934,1.134,35.495
988,624fe2229a79471c752cdb035CUAzs10TwWOwdg3dnyrFA,53977,1.126,27.987
989,62786d069a79474963bcd7f0xMqxRWQ_Rj2Rk9vQ5ykG0Q,22450,1.054,27.532
990,625180449a79471947c69646M5MytBjATZuyXWAJNs_tDg,37246,1.062,29.928
991,62621b8f9a7947d0d69836c83qDqWXljRreSaokEcMDXEA,8227,1.064,40.833
992,620bae709a794789c4754a49n10KFAu8Ri2hzRktQZh31w,51765,1.149,38.246
993,627f31b29a794749f47d9878lmd7jvgQQ9epblVVOwJFhQ,24895,1.059,27.243
994,62457e2f9a7947c9603175b2MMYtjDdXQ36BjJCbpm3OgA,109135,1.131,34.262
